setName,URL
Core Set 2020,https://media.magic.wizards.com/images/featured/M20_Product_Archives_Symbol.png
Modern Horizons,https://media.magic.wizards.com/images/featured/i0vHvg5vVd.png
War of the Spark,https://media.magic.wizards.com/images/featured/jxaMSR4bWf.png
Ravnica Allegiance,https://media.magic.wizards.com/images/featured/O72gCaJV5x.png
Guilds of Ravnica,https://media.magic.wizards.com/U6pmLIKpBl.png
Core Set 2019,https://media.magic.wizards.com/images/featured/r6hM9e8Uwzz.png
Dominaria,https://media.magic.wizards.com/images/featured/DAR_CardSetArchive_Symbol.png
Rivals of Ixalan,https://media.magic.wizards.com/images/featured/rix-icon.png
